,Daily average,weekly average,monthly average,long term average,short term average
2019-03-24,0.467869696969697,1.1248495443404636,4.794649657215906,,1.1248495443404636
2019-03-25,0.20371,1.1863670114750446,4.809039913620265,,1.1863670114750446
2019-03-26,0.18202075471698112,1.155223278399982,4.826534701140996,,1.155223278399982
2019-03-27,0.19008367346938776,1.1307058456367107,4.848401033944308,,1.1307058456367107
2019-03-28,0.07322678571428572,0.9894352608171629,4.867690692172789,,0.9894352608171629
2019-03-29,0.0889406779661017,0.8140021984303164,4.8804106509388605,,0.8140021984303164
2019-03-30,0.377808,0.739264092018313,4.8876305141540834,,0.739264092018313
2019-03-31,0.4058,0.7147869266493934,4.892609405833981,,0.7147869266493934
2019-04-01,0.10992087912087913,0.7981440124459748,4.897395373626739,,0.7981440124459748
2019-04-02,0.22356133333333333,0.943848592592839,4.902267298108559,,0.943848592592839
2019-04-03,0.22449677419354838,1.0022785549673354,4.909139143644832,,1.0022785549673354
2019-04-04,0.38984021739130437,1.002789490057005,4.921794986110584,,1.002789490057005
2019-04-05,0.12681142857142857,0.9983495391576632,4.937272654014232,,0.9983495391576632
2019-04-06,0.3022714285714286,0.9799319482260377,4.945561374510446,,0.9799319482260377
2019-04-07,0.2489,1.005942970197638,4.949599364021699,,1.005942970197638
2019-04-08,0.13335384615384616,0.9718223450120473,4.958908283554319,,0.9718223450120473
2019-04-09,0.14117777777777776,0.9370706697654068,4.958331883108303,,0.9370706697654068
2019-04-10,0.11171372549019608,0.8350020449389344,4.9448060723830265,,0.8350020449389344
2019-04-11,0.2318558823529412,0.7225715842490843,4.925279900484094,,0.7225715842490843
2019-04-12,0.2905375,0.7135586298301371,4.900828979079657,,0.7135586298301371
2019-04-13,0.2957064516129032,0.7395862565683841,4.872189928561499,,0.7395862565683841
2019-04-14,0.09385294117647058,0.8087881129985078,4.834082767895547,,0.8087881129985078
2019-04-15,0.2615078431372549,0.8896639890364748,4.795325437586437,,0.8896639890364748
2019-04-16,0.0924060975609756,0.8817111010031471,4.754925530489362,,0.8817111010031471
2019-04-17,0.12112641509433962,0.7914810353813971,4.715439262229073,,0.7914810353813971
2019-04-18,0.10464313725490196,0.7084137148576864,4.684334641906426,,0.7084137148576864
2019-04-19,0.07492916666666667,0.5712887350202502,4.648085697366845,,0.5712887350202502
2019-04-20,0.4267739130434783,0.5672885596631959,4.600735050743929,,0.5672885596631959
2019-04-21,0.30752857142857143,0.6535339325193402,4.557727856501965,,0.6535339325193402
2019-04-22,0.19064705882352942,0.7585827367480337,4.520059411944878,,0.7585827367480337
2019-04-23,0.188415625,0.9386478246777076,4.479459594384812,,0.9386478246777076
2019-04-24,0.1537909090909091,0.9668752077486132,4.4286960098849875,,0.9668752077486132
2019-04-25,0.18106540880503144,0.9168862610800762,4.37284804639001,,0.9168862610800762
2019-04-26,0.190036,0.8452435693134999,4.319710371039655,,0.8452435693134999
2019-04-27,0.21129655172413794,0.7509494946446248,4.264144207767096,,0.7509494946446248
2019-04-28,0.2553409090909091,0.7502886709638917,4.211446410234997,,0.7502886709638917
2019-04-29,0.025885106382978723,0.7424485623335308,4.166621275643162,,0.7424485623335308
2019-04-30,0.1645938775510204,0.7284006877968072,4.1283467757803995,,0.7284006877968072
2019-05-01,0.042666666666666665,0.6664751103146814,4.0923463777583695,,0.6664751103146814
2019-05-02,0.4350266666666667,0.6240834722264947,4.056279255063139,,0.6240834722264947
2019-05-03,0.18876923076923077,0.6612079408403845,4.022576852425182,,0.6612079408403845
2019-05-04,0.384345,0.759630720678764,4.000513828341227,,0.759630720678764
2019-05-05,0.3127,0.9677193051148445,3.9877521589095113,,0.9677193051148445
2019-05-06,0.05059130434782609,1.0347776095772758,3.9756796857562393,,1.0347776095772758
2019-05-07,0.2517888888888889,1.0768697974730583,3.967072853280712,,1.0768697974730583
2019-05-08,0.014062162162162165,0.9714534952971366,3.9578780060560077,,0.9714534952971366
2019-05-09,0.18322923076923078,0.7661611674801893,3.9563055454076617,,0.7661611674801893
2019-05-10,0.11249512195121952,0.6724536346438003,3.9566312395918204,,0.6724536346438003
2019-05-11,0.16082413793103448,0.5402499995380333,3.939967813027455,,0.5402499995380333
2019-05-12,0.011664705882352938,0.5000177098217735,3.9110448813571743,,0.5000177098217735
2019-05-13,0.20070731707317072,0.49652263398919094,3.879679568757777,10.169483387850327,0.49652263398919094
2019-05-14,0.1356425,0.483338448267955,3.8549710996702857,10.130155677962382,0.483338448267955
2019-05-15,0.01250322580645161,0.45581522225503723,3.8301397489822278,10.080823169124795,0.45581522225503723
2019-05-16,0.15787407407407408,0.4654437023600018,3.8017398317795004,10.026944844876839,0.4654437023600018
2019-05-17,0.11841320754716982,0.45012913350748135,3.7739597547453845,9.97242444655003,0.45012913350748135
2019-05-18,0.4074846153846154,0.4969882489889195,3.745551596397656,9.918709478786953,0.4969882489889195
2019-05-19,0.32837333333333335,0.6598951193832239,3.728341876592473,9.864069351381811,0.6598951193832239
2019-05-20,0.17173226666666666,0.789714195877746,3.72043313517229,9.807611947538621,0.789714195877746
2019-05-21,0.24408582677165355,0.9715249545598894,3.7211460590732583,9.750887535723887,0.9715249545598894
2019-05-22,-0.07702244897959185,0.9642484183048272,3.7152107353111856,9.688600392129816,0.9642484183048272
2019-05-23,0.18543582089552238,0.8422699770585916,3.695452049765539,9.623818155607776,0.8422699770585916
2019-05-24,0.22272567567567567,0.7295753399164603,3.6669806749154445,9.563879859944382,0.7295753399164603
2019-05-25,0.35031666666666667,0.6120202579419612,3.626867128231752,9.511204056901061,0.6120202579419612
2019-05-26,0.2415,0.695222554303412,3.5922322815147907,9.462739235636311,0.695222554303412
2019-05-27,0.19712222222222223,0.8170808291059904,3.558782293507931,9.41294526288943,0.8170808291059904
2019-05-28,0.09560178571428571,0.8944097791659692,3.5250020919556646,9.3606405032718,0.8944097791659692
2019-05-29,0.21841379310344827,0.91220530086139,3.4936970178253084,9.308673964433757,0.91220530086139
2019-05-30,0.18472181818181818,0.8361756648573674,3.4702266933338173,9.257554147281807,0.8361756648573674
2019-05-31,0.41952366412213743,0.8128247889966488,3.4665541050176127,9.211484541644463,0.8128247889966488
2019-06-01,0.35031249999999997,0.8849325641977059,3.485957369370095,9.17377312117519,0.8849325641977059
2019-06-02,0.10524615384615385,0.9617241479752444,3.5156075660165436,9.142026279029782,0.9617241479752444
2019-06-03,0.35346279069767444,1.0948955203362922,3.5484631587752005,9.117773213905924,1.0948955203362922
2019-06-04,0.18761923076923076,1.1144904238841344,3.5958099237276073,9.092717591020286,1.1144904238841344
2019-06-05,0.120994,1.0130780238605483,3.651630689675344,9.058379747090004,1.0130780238605483
2019-06-06,0.039529729729729735,0.9235284276221798,3.7076834985783664,9.01863975236426,0.9235284276221798
2019-06-07,0.09384871794871795,0.7268900700676078,3.752441814047135,8.976778472889055,0.7268900700676078
2019-06-08,0.3260142857142857,0.6228265845875265,3.7779344575584295,8.938068326956229,0.6228265845875265
2019-06-09,0.26497857142857145,0.6120888669645879,3.797958617096645,8.90538845944905,0.6120888669645879
2019-06-10,0.33658863636363634,0.692044982029232,3.8174125657631914,8.876377944821758,0.692044982029232
2019-06-11,-0.11559126984126984,0.7845446183336183,3.845980613036529,8.845152664029184,0.7845446183336183
2019-06-12,0.0716943661971831,0.7788655110224654,3.8836254665588625,8.807512125301475,0.7788655110224654
2019-06-13,0.1474144927536232,0.7077992411854322,3.920667822495639,8.77138907101256,0.7077992411854322
2019-06-14,0.19260918367346938,0.5264733815173809,3.9549847782259757,8.740311989199,0.5264733815173809
2019-06-15,0.24331724137931035,0.4872346466019714,3.979691343857993,8.716089142584144,0.4872346466019714
2019-06-16,0.13646666666666668,0.5277689666832086,3.999520900910968,8.69218038519051,0.5277689666832086
2019-06-17,0.271998275862069,0.6288402522102943,4.021572157406611,8.663532494560966,0.6288402522102943
2019-06-18,0.2415567901234568,0.7781433025224185,4.04569379643429,8.634329830091936,0.7781433025224185
2019-06-19,0.17210877192982457,0.8199171076670263,4.067393402767052,8.600648331998666,0.8199171076670263
2019-06-20,0.25402714285714284,0.8748879567418821,4.076367114351344,8.569971234474167,0.8748879567418821
2019-06-21,0.08934942528735633,0.8530506473959484,4.059745653028477,8.542661255017622,0.8530506473959484
2019-06-22,0.2893030303030303,0.8309129964824112,4.03512187097695,8.520798288467395,0.8309129964824112
2019-06-23,0.102325,0.8091315199487893,4.005762087882636,8.506364487932839,0.8091315199487893
2019-06-24,0.21990454545454546,0.7494292750168992,3.9611075854965025,8.493225260673062,0.7494292750168992
2019-06-25,0.1378864864864865,0.7475235080284695,3.9142266298674455,8.482122221639539,0.7475235080284695
2019-06-26,0.08857586206896552,0.6834993889366304,3.8718882285063216,8.47262801727394,0.6834993889366304
2019-06-27,0.14710434782608695,0.648116049783769,3.841920355581945,8.462834964326825,0.648116049783769
2019-06-28,0.08973428571428571,0.5887207950464922,3.8152767470308735,8.453385107794823,0.5887207950464922
2019-06-29,0.36973846153846157,0.5751542687724266,3.783072954303981,8.454455132325489,0.5751542687724266
2019-06-30,0.3175095238095238,0.6690029499920167,3.7483674531571363,8.465105315352902,0.6690029499920167
2019-07-01,0.2210972972972973,0.7701550316228877,3.7202538386566424,8.479305659161644,0.7701550316228877
2019-07-02,0.26664328358208955,0.9480769276557746,3.7092389181582397,8.492217147887525,0.9480769276557746
2019-07-03,0.2553855263157895,1.0394475961199996,3.71052331237402,8.501402524436141,1.0394475961199996
2019-07-04,0.05812258064516129,1.0087381133579947,3.7169702840010284,8.508698440461691,1.0087381133579947
2019-07-05,0.11605081967213114,0.9332687738218953,3.720770686049999,8.513456801715945,0.9332687738218953
2019-07-06,0.2838,0.8178613639233226,3.7265437187440296,8.525069557333087,0.8178613639233226
2019-07-07,0.20196818181818182,0.7176878517060163,3.7313558090554886,8.543917816107339,0.7176878517060163
2019-07-08,0.13672222222222222,0.7020109856740656,3.726807795639126,8.560509397490806,0.7020109856740656
2019-07-09,0.14964754098360655,0.7209949193762756,3.7188141384823754,8.570358496449709,0.7209949193762756
2019-07-10,0.15776380368098158,0.704180624894253,3.7123051062604913,8.574289235621654,0.704180624894253
2019-07-11,0.12448505747126437,0.6813498854499032,3.714929371263242,8.577413283672074,0.6813498854499032
2019-07-12,0.10315344827586206,0.630477042124698,3.715700942476304,8.583075492183442,0.630477042124698
2019-07-13,0.25429285714285715,0.5973663475114367,3.7172949934232795,8.590059640034507,0.5973663475114367
2019-07-14,0.08100357142857142,0.5765746439148274,3.7246870283484848,8.595759187777954,0.5765746439148274
2019-07-15,0.04948125,0.5564027695371313,3.7251669629815845,8.593413266604955,0.5564027695371313
2019-07-16,0.01508181818181818,0.5226051811225144,3.719950950134701,8.577049826016314,0.5226051811225144
2019-07-17,0.14412666666666668,0.43510471604903717,3.7102656001062364,8.55484039353329,0.43510471604903717
2019-07-18,0.12145098039215686,0.37690616127955884,3.705874334668801,8.527383539515744,0.37690616127955884
2019-07-19,0.12415,0.3561257458778966,3.699424277807101,8.496206019022296,0.3561257458778966
2019-07-20,0.3819347826086957,0.4490764791064647,3.6863031214380255,8.471952507479303,0.4490764791064647
2019-07-21,-0.21759090909090908,0.47913936601468654,3.6558851550146128,8.451493129761994,0.47913936601468654
2019-07-22,0.16485535714285715,0.5099414948696871,3.5986643481574285,8.431695643561556,0.5099414948696871
2019-07-23,0.08277777777777778,0.511733380669132,3.527010650652135,8.409121642490952,0.511733380669132
2019-07-24,0.1509641221374046,0.36406936024403475,3.4540256872073516,8.379732224792853,0.36406936024403475
2019-07-25,0.136814598540146,0.3954361106660953,3.390424682389961,8.344295537249184,0.3954361106660953
2019-07-26,0.2568693370165746,0.43895526186891015,3.3261678326790314,8.312781313641466,0.43895526186891015
2019-07-27,0.3309149253731343,0.5548517555261196,3.262528804000153,8.293958373705896,0.5548517555261196
2019-07-28,0.18182448979591836,0.7362060062157803,3.2076126171481203,8.279088186134116,0.7362060062157803
2019-07-29,0.15630818181818182,0.8338322758171863,3.1571728979774805,8.262535379703388,0.8338322758171863
2019-07-30,0.13873684210526316,0.8789219267223348,3.109392135041372,8.241876492361934,0.8789219267223348
2019-07-31,0.08769074074074074,0.801171244570546,3.061744032822412,8.220601528354784,0.801171244570546
2019-08-01,0.05861578947368421,0.6849032954235703,3.0158379799612165,8.198806259265343,0.6849032954235703
2019-08-02,0.035975609756097565,0.5336788074415644,2.9642150975674064,8.173017606820647,0.5336788074415644
2019-08-03,0.3249705882352941,0.45854587971989413,2.912906787331173,8.149791844085781,0.45854587971989413
2019-08-04,0.1471818181818182,0.45909176751659164,2.8758228219824646,8.126379102253045,0.45909176751659164
2019-08-05,0.17950714285714287,0.5206626687397122,2.8493394859645256,8.102325427286823,0.5206626687397122
2019-08-06,0.12277391304347826,0.6340162888001992,2.828344757349054,8.076169832273608,0.6340162888001992
2019-08-07,0.20780625,0.6715203877693549,2.808256616295238,8.047176631653384,0.6715203877693549
2019-08-08,0.2673675,0.7241981378327866,2.799254588653132,8.019588308942177,0.7241981378327866
2019-08-09,0.14055,0.7369137638360681,2.7923274590142912,7.99161837174208,0.7369137638360681
2019-08-10,0.4618090909090909,0.8126886084839073,2.805707283499959,7.967225359404337,0.8126886084839073
2019-08-11,0.13905,0.9005654751905703,2.848938877377742,7.946630910334085,0.9005654751905703
2019-08-12,0.0929060606060606,0.9147805615942031,2.898638436272091,7.927087890270487,0.9147805615942031
2019-08-13,0.10147916666666668,0.9289672253787877,2.9493482335265218,7.901140264191036,0.9289672253787877
2019-08-14,0.0644280701754386,0.7590498395135566,2.994171110676061,7.863656955511882,0.7590498395135566
2019-08-15,0.27547678571428574,0.6404282125768967,3.0378036829368114,7.821051185669372,0.6404282125768967
2019-08-16,0.180596,0.5873444303372066,3.0755930662663857,7.778517520792269,0.5873444303372066
2019-08-17,0.35417,0.6072010647641832,3.10958188893852,7.7385012595698575,0.6072010647641832
2019-08-18,0.012581818181818178,0.7134413913761677,3.1429921175646403,7.701149900617003,0.7134413913761677
2019-08-19,0.22390000000000002,0.7726808251310094,3.1752474240657467,7.667175798452876,0.7726808251310094
2019-08-20,0.10198695652173914,0.790345513167801,3.2113847468664036,7.629793348455075,0.790345513167801
2019-08-21,0.12008285714285714,0.6863157071569735,3.251449451141633,7.585288085367768,0.6863157071569735
2019-08-22,0.05101666666666667,0.6048561762657632,3.299998231186079,7.539692602417126,0.6048561762657632
2019-08-23,0.20939,0.5326633418031245,3.3453922787119073,7.496993891495342,0.5326633418031245
2019-08-24,0.32921904761904763,0.5369307909843779,3.3839060526430704,7.46002410307308,0.5369307909843779
2019-08-25,0.03803913043478261,0.5792090942028985,3.4168809096781763,7.425736344406054,0.5792090942028985
2019-08-26,0.24907200000000002,0.6613925186335404,3.445899704300334,7.392832564926548,0.6613925186335404
2019-08-27,0.14470222222222223,0.7310314986197377,3.4748732875023425,7.359849865338183,0.7310314986197377
2019-08-28,0.29301041666666666,0.7348102980935128,3.497171023686378,7.328758892339053,0.7348102980935128
2019-08-29,0.2136909090909091,0.803012973908338,3.5243925375795704,7.307112110064419,0.803012973908338
2019-08-30,0.16421714285714287,0.8004881021041158,3.535052395063954,7.296783306453191,0.8004881021041158
2019-08-31,0.37679772727272726,0.872159051006964,3.5278762809574284,7.293989575667284,0.872159051006964
2019-09-01,0.2581230769230769,0.9441603227120101,3.531166212298511,7.297445561043851,0.9441603227120101
2019-09-02,0.4195888888888889,1.0237231447025197,3.5475232289191365,7.308985902270345,1.0237231447025197
2019-09-03,0.3163794117647059,1.1625402482056342,3.5811785592309344,7.320886376454685,1.1625402482056342
2019-09-04,0.11735277777777778,1.178472238072385,3.618524049875727,7.335737608108319,1.178472238072385
2019-09-05,0.06929411764705883,1.1559188230560289,3.652426680180168,7.355316578061948,1.1559188230560289
2019-09-06,0.15825652173913043,1.0165578213027382,3.6780982618484903,7.3765860743845515,1.0165578213027382
2019-09-07,0.2766969696969697,0.8292356418056227,3.704759406683977,7.404060710137696,0.8292356418056227
2019-09-08,0.08665,0.6990990052378,3.736056260450883,7.435861531847886,0.6990990052378
2019-09-09,0.1379142857142857,0.6333246505057887,3.7623335631057095,7.463864506681667,0.6333246505057887
2019-09-10,0.22393684210526316,0.6493034676527499,3.7902113165281555,7.482338433730959,0.6493034676527499
2019-09-11,0.11771363636363637,0.6354570619833122,3.820440140702592,7.495648810858936,0.6354570619833122
2019-09-12,0.297469696969697,0.681991275000743,3.8570518698268135,7.509836317615045,0.681991275000743
2019-09-13,0.2806888888888889,0.7470640967950178,3.8929909213769753,7.528734879516323,0.7470640967950178
2019-09-14,0.30707307692307695,0.816500897202213,3.933428337195719,7.553352227063884,0.816500897202213
2019-09-15,0.6100111111111111,1.04875789962961,3.9899943275910927,7.589446642057382,1.04875789962961
2019-09-16,0.2067423076923077,1.2056281304952357,4.055554946421528,7.638220231343426,1.2056281304952357
2019-09-17,0.2372,1.3159324883449883,4.122207834749827,7.688501770337946,1.3159324883449883
2019-09-18,0.06116296296296296,1.3439752590002592,4.181182668364322,7.736341021164862,1.3439752590002592
2019-09-19,0.1669820512820513,1.138186396011396,4.242024702010265,7.783270757106349,1.138186396011396
2019-09-20,0.0600625,0.9184094284188032,4.2965135832044945,7.8302131029930795,0.9184094284188032
2019-09-21,0.4048,0.751404683048433,4.336676888204085,7.879325784482203,0.751404683048433
2019-09-22,0.13659000000000002,0.6647342254273504,4.361348975594896,7.927474822031939,0.6647342254273504
2019-09-23,0.19527586206896552,0.6958944854602613,4.3616669754258055,7.974221880626229,0.6958944854602613
2019-09-24,0.1560457142857143,0.7877205009876777,4.357579026585695,8.014003003032647,0.7877205009876777
2019-09-25,0.14685172413793104,0.7731594475495769,4.363132988577797,8.046415897289075,0.7731594475495769
2019-09-26,0.21605454545454544,0.7596077712158531,4.3797512253404,8.080338044677951,0.7596077712158531
2019-09-27,0.1292851851851852,0.7224849729644558,4.392424076251735,8.118882881215132,0.7224849729644558
2019-09-28,0.6154125,0.7762080675702012,4.411459066262398,8.169651397717303,0.7762080675702012
2019-09-29,0.33838666666666667,0.9423019667736479,4.451257995067057,8.229448761730515,0.9423019667736479
2019-09-30,0.2314,1.0923660932498216,4.49276077948902,8.29086147770059,1.0923660932498216
2019-10-01,0.2796228571428571,1.2965123069363587,4.534234099511346,8.351868856637779,1.2965123069363587
2019-10-02,0.1974,1.2813136991943241,4.573383990962244,8.413509872549865,1.2813136991943241
2019-10-03,0.15910270270270271,1.1734103648291148,4.606003746878256,8.475792138091462,1.1734103648291148
2019-10-04,0.1737948717948718,1.0472693847762597,4.626739298317458,8.538974120090023,1.0472693847762597
2019-10-05,0.3337195652173913,0.8970681637526203,4.621486279541125,8.608257690883036,0.8970681637526203
2019-10-06,0.19079200000000002,0.8497180677289808,4.598352734510612,8.683330183027593,0.8497180677289808
2019-10-07,-0.010232142857142853,0.8048552513063709,4.568478886496275,8.757803967250098,0.8048552513063709
2019-10-08,0.09214,0.7539799989863251,4.538402119906303,8.824634430434486,0.7539799989863251
2019-10-09,0.16234189189189188,0.6467361513162709,4.512727851200077,8.889267275807054,0.6467361513162709
2019-10-10,0.19278070175438597,0.5416414790848132,4.4981047915241525,8.953994997163223,0.5416414790848132
2019-10-11,0.10403695652173912,0.5074477930880373,4.483532068410026,9.017241779844394,0.5074477930880373
2019-10-12,0.45060666666666666,0.5832844917066462,4.47269873502091,9.080649837792038,0.5832844917066462
2019-10-13,0.18757142857142858,0.708272992826514,4.479625768425638,9.14133856535247,0.708272992826514
2019-10-14,0.08878666666666667,0.8067658097358554,4.486738980132146,9.197417349129838,0.8067658097358554
2019-10-15,0.1528813953488372,0.8889024615072509,4.489415193853481,9.245927764091695,0.8889024615072509
2019-10-16,0.20321166666666668,0.81957369661198,4.488537186630233,9.287236280172248,0.81957369661198
2019-10-17,0.15209433962264152,0.7350682753096279,4.490148680318135,9.320161274642333,0.7350682753096279
2019-10-18,0.0811,0.6746396961125389,4.469438822479766,9.344945630456014,0.6746396961125389
2019-10-19,0.4222821428571429,0.6693501940857519,4.419237667022352,9.36751067112848,0.6693501940857519
2019-10-20,-0.04161764705882353,0.6647021136275924,4.35911006882205,9.389571657945387,0.6647021136275924
2019-10-21,0.1364404255319149,0.6650098268839479,4.284343159188156,9.410381029591436,0.6650098268839479
2019-10-22,0.05086538461538462,0.6596805529608163,4.200787335284133,9.426203075984022,0.6596805529608163
2019-10-23,0.021947540983606552,0.4869174416922241,4.115680664031416,9.437957319119763,0.4869174416922241
2019-10-24,0.2237855072463768,0.4417124474313046,4.034766489404867,9.451825877948366,0.4417124474313046
2019-10-25,0.09397068965517241,0.3898034977238812,3.959347602551102,9.467714861262005,0.3898034977238812
2019-10-26,0.32532500000000003,0.4140681057087654,3.8886043651479283,9.486367557329924,0.4140681057087654
2019-10-27,0.11671538461538461,0.5621083250699782,3.830982702195306,9.504462546615205,0.5621083250699782
2019-10-28,0.2009320754716981,0.6380843979112213,3.7846659069617905,9.516517261592647,0.6380843979112213
2019-10-29,0.19455892857142856,0.7498249644507139,3.741215917590885,9.522420806073027,0.7498249644507139
2019-10-30,0.13115483870967742,0.7444080868214723,3.6938287565017447,9.513189371902607,0.7444080868214723
2019-10-31,0.1417942857142857,0.7215689735590112,3.6500460031093973,9.489891645354918,0.7215689735590112
2019-11-01,0.2311860465116279,0.7120067110002024,3.601390326863277,9.46488327341649,0.7120067110002024
2019-11-02,0.16395409836065575,0.6696461811596363,3.5390008960287833,9.442881197315428,0.6696461811596363
2019-11-03,0.09713703703703704,0.6673237412234907,3.4781038782261944,9.422340121969338,0.6673237412234907
2019-11-04,0.09405409836065573,0.6467965291742123,3.4174756716683636,9.402236636498062,0.6467965291742123
2019-11-05,0.16350877192982455,0.6017865057195007,3.3545545405068307,9.378337795841611,0.6017865057195007
2019-11-06,0.139836,0.5583981652273182,3.290085221595073,9.351058272095495,0.5583981652273182
2019-11-07,0.2548143939393939,0.5629336143788852,3.242439887680297,9.325321372458278,0.5629336143788852
2019-11-08,0.19393409090909092,0.6043741085059685,3.204689137910542,9.303456299743821,0.6043741085059685
2019-11-09,0.41668666666666665,0.7260283949627131,3.177415348956932,9.288321060047565,0.7260283949627131
2019-11-10,0.093496875,0.8421274247596217,3.170930581049906,9.27336723216339,0.8421274247596217
2019-11-11,0.04600655021834061,0.8666051544006776,3.1704936796945438,9.254449061959347,0.8666051544006776
2019-11-12,0.012723809523809523,0.8208103155583045,3.1767969586203537,9.22147802760212,0.8208103155583045
2019-11-13,0.07125571428571428,0.6253632649364828,3.181235512592344,9.172021282648958,0.6253632649364828
2019-11-14,0.12414404761904763,0.4491627887194229,3.1873591116921802,9.117141195632309,0.4491627887194229
2019-11-15,-0.004120408163265304,0.31263253383722484,3.1886313064260885,9.058180485561989,0.31263253383722484
2019-11-16,0.4835055555555556,0.3391002858092837,3.1843001070426054,8.99802078939488,0.3391002858092837
2019-11-17,0.23769615384615383,0.4935358857666905,3.1841642738183817,8.940579739029745,0.4935358857666905
2019-11-18,0.16403234042553191,0.6502817657709565,3.1806591500460906,8.88382558090681,0.6502817657709565
2019-11-19,0.16685,0.8623019874114404,3.178018461261543,8.821937237006836,0.8623019874114404
2019-11-20,0.1489468085106383,0.8729870857827583,3.1770456779254617,8.75380303979447,0.8729870857827583
2019-11-21,0.20024098360655737,0.8326982817040672,3.1800196633607283,8.688429673076532,0.8326982817040672
2019-11-22,0.19866615384615385,0.7910958577789107,3.1891637723696493,8.631652978256216,0.7910958577789107
2019-11-23,0.34882444444444444,0.7522444429240487,3.2058495419469026,8.579385005575462,0.7522444429240487
2019-11-24,0.027230769230769232,0.7666037050104489,3.2284188366465423,8.526593934637123,0.7666037050104489
2019-11-25,-0.014700000000000003,0.736591513755109,3.247325583612811,8.471721415642127,0.736591513755109
2019-11-26,0.08528108108108108,0.6695746009533453,3.2617122691668494,8.410171190798167,0.6695746009533453
2019-11-27,0.25607407407407407,0.5338764844478778,3.270730172393364,8.343862080292388,0.5338764844478778
2019-11-28,0.10494285714285716,0.4480353997403998,3.278920628229305,8.279621956372043,0.4480353997403998
2019-11-29,0.17907647058823528,0.4643736785816197,3.2731971417746943,8.219178477716474,0.4643736785816197
2019-11-30,0.5857181818181818,0.6341675007983831,3.2634549140087366,8.166374213867249,0.6341675007983831
2019-12-01,0.18340588235294117,0.8089818676774558,3.270648261839824,8.121750216878075,0.8089818676774558
2019-12-02,0.10170350877192982,0.9635583754857749,3.2838531496019,8.083289431139272,0.9635583754857749
2019-12-03,0.13706538461538462,1.0591879941538223,3.304971609713932,8.041114609813972,1.0591879941538223
2019-12-04,0.1638851851851852,0.9242500884793454,3.331787750898279,7.995898327084551,0.9242500884793454
2019-12-05,0.208225,0.8136840101469165,3.3723878569808448,7.955237769550962,0.8136840101469165
2019-12-06,-0.038758928571428576,0.6688121595713797,3.4043063670948963,7.917130633601481,0.6688121595713797
2019-12-07,0.1909741935483871,0.5479202827223064,3.4119113598654636,7.883133901912851,0.5479202827223064
2019-12-08,0.15908846153846154,0.5312874741198012,3.4180687694006955,7.850061179605788,0.5312874741198012
2019-12-09,0.04765858585858586,0.46830828257017776,3.420993582281604,7.816244965981097,0.46830828257017776
2019-12-10,0.18523970588235295,0.49644435896983924,3.420774740141104,7.77949494558862,0.49644435896983924
