,Daily average,weekly average,monthly average,long term average,short term average
2019-03-18,0.22536111111111112,0.9828652960955828,,,0.9828652960955828
2019-03-19,0.18724375000000001,1.0193215808048,,,1.0193215808048
2019-03-20,0.3955,1.0922576091037606,,,1.0922576091037606
2019-03-21,0.18182941176470588,1.0708930266342203,,,1.0708930266342203
2019-03-22,0.3890133333333333,1.0845539997202356,,,1.0845539997202356
2019-03-23,0.1754111111111111,1.1179722906783682,,,1.1179722906783682
2019-03-24,0.467869696969697,1.1248495443404636,4.794649657215906,,1.1248495443404636
2019-03-25,0.20371,1.1863670114750446,4.809039913620265,,1.1863670114750446
2019-03-26,0.18202075471698112,1.155223278399982,4.826534701140996,,1.155223278399982
2019-03-27,0.19008367346938776,1.1307058456367107,4.848401033944308,,1.1307058456367107
2019-03-28,0.07322678571428572,0.9894352608171629,4.867690692172789,,0.9894352608171629
2019-03-29,0.0889406779661017,0.8140021984303164,4.8804106509388605,,0.8140021984303164
2019-03-30,0.377808,0.739264092018313,4.8876305141540834,,0.739264092018313
2019-03-31,0.4058,0.7147869266493934,4.892609405833981,,0.7147869266493934
2019-04-01,0.10992087912087913,0.7981440124459748,4.897395373626739,,0.7981440124459748
2019-04-02,0.22356133333333333,0.943848592592839,4.902267298108559,,0.943848592592839
2019-04-03,0.22449677419354838,1.0022785549673354,4.909139143644832,,1.0022785549673354
2019-04-04,0.38984021739130437,1.002789490057005,4.921794986110584,,1.002789490057005
2019-04-05,0.12681142857142857,0.9983495391576632,4.937272654014232,,0.9983495391576632
2019-04-06,0.3022714285714286,0.9799319482260377,4.945561374510446,,0.9799319482260377
2019-04-07,0.2489,1.005942970197638,4.949599364021699,,1.005942970197638
2019-04-08,0.13335384615384616,0.9718223450120473,4.958908283554319,,0.9718223450120473
2019-04-09,0.14117777777777776,0.9370706697654068,4.958331883108303,,0.9370706697654068
2019-04-10,0.11171372549019608,0.8350020449389344,4.9448060723830265,,0.8350020449389344
2019-04-11,0.2318558823529412,0.7225715842490843,4.925279900484094,,0.7225715842490843
2019-04-12,0.2905375,0.7135586298301371,4.900828979079657,,0.7135586298301371
2019-04-13,0.2957064516129032,0.7395862565683841,4.872189928561499,,0.7395862565683841
2019-04-14,0.09385294117647058,0.8087881129985078,4.834082767895547,,0.8087881129985078
2019-04-15,0.2615078431372549,0.8896639890364748,4.795325437586437,,0.8896639890364748
2019-04-16,0.0924060975609756,0.8817111010031471,4.754925530489362,,0.8817111010031471
2019-04-17,0.12112641509433962,0.7914810353813971,4.715439262229073,,0.7914810353813971
2019-04-18,0.10464313725490196,0.7084137148576864,4.684334641906426,,0.7084137148576864
2019-04-19,0.07492916666666667,0.5712887350202502,4.648085697366845,,0.5712887350202502
2019-04-20,0.4267739130434783,0.5672885596631959,4.600735050743929,,0.5672885596631959
2019-04-21,0.30752857142857143,0.6535339325193402,4.557727856501965,,0.6535339325193402
2019-04-22,0.19064705882352942,0.7585827367480337,4.520059411944878,,0.7585827367480337
2019-04-23,0.188415625,0.9386478246777076,4.479459594384812,,0.9386478246777076
2019-04-24,0.1537909090909091,0.9668752077486132,4.4286960098849875,,0.9668752077486132
2019-04-25,0.18106540880503144,0.9168862610800762,4.37284804639001,,0.9168862610800762
2019-04-26,0.190036,0.8452435693134999,4.319710371039655,,0.8452435693134999
2019-04-27,0.21129655172413794,0.7509494946446248,4.264144207767096,,0.7509494946446248
2019-04-28,0.2553409090909091,0.7502886709638917,4.211446410234997,,0.7502886709638917
2019-04-29,0.025885106382978723,0.7424485623335308,4.166621275643162,,0.7424485623335308
2019-04-30,0.1645938775510204,0.7284006877968072,4.1283467757803995,,0.7284006877968072
2019-05-01,0.042666666666666665,0.6664751103146814,4.0923463777583695,,0.6664751103146814
2019-05-02,0.4350266666666667,0.6240834722264947,4.056279255063139,,0.6240834722264947
2019-05-03,0.18876923076923077,0.6612079408403845,4.022576852425182,,0.6612079408403845
2019-05-04,0.384345,0.759630720678764,4.000513828341227,,0.759630720678764
2019-05-05,0.3127,0.9677193051148445,3.9877521589095113,,0.9677193051148445
2019-05-06,0.05059130434782609,1.0347776095772758,3.9756796857562393,,1.0347776095772758
2019-05-07,0.2517888888888889,1.0768697974730583,3.967072853280712,,1.0768697974730583
2019-05-08,0.014062162162162165,0.9714534952971366,3.9578780060560077,,0.9714534952971366
2019-05-09,0.18322923076923078,0.7661611674801893,3.9563055454076617,,0.7661611674801893
2019-05-10,0.11249512195121952,0.6724536346438003,3.9566312395918204,,0.6724536346438003
2019-05-11,0.16082413793103448,0.5402499995380333,3.939967813027455,,0.5402499995380333
2019-05-12,0.011664705882352938,0.5000177098217735,3.9110448813571743,,0.5000177098217735
2019-05-13,0.20070731707317072,0.49652263398919094,3.879679568757777,10.169483387850327,0.49652263398919094
2019-05-14,0.1356425,0.483338448267955,3.8549710996702857,10.130155677962382,0.483338448267955
2019-05-15,0.01250322580645161,0.45581522225503723,3.8301397489822278,10.080823169124795,0.45581522225503723
2019-05-16,0.15787407407407408,0.4654437023600018,3.8017398317795004,10.026944844876839,0.4654437023600018
2019-05-17,0.11841320754716982,0.45012913350748135,3.7739597547453845,9.97242444655003,0.45012913350748135
2019-05-18,0.4074846153846154,0.4969882489889195,3.745551596397656,9.918709478786953,0.4969882489889195
2019-05-19,0.32837333333333335,0.6598951193832239,3.728341876592473,9.864069351381811,0.6598951193832239
2019-05-20,0.17173226666666666,0.789714195877746,3.72043313517229,9.807611947538621,0.789714195877746
2019-05-21,0.24408582677165355,0.9715249545598894,3.7211460590732583,9.750887535723887,0.9715249545598894
2019-05-22,-0.07702244897959185,0.9642484183048272,3.7152107353111856,9.688600392129816,0.9642484183048272
2019-05-23,0.18543582089552238,0.8422699770585916,3.695452049765539,9.623818155607776,0.8422699770585916
2019-05-24,0.22272567567567567,0.7295753399164603,3.6669806749154445,9.563879859944382,0.7295753399164603
2019-05-25,0.35031666666666667,0.6120202579419612,3.626867128231752,9.511204056901061,0.6120202579419612
2019-05-26,0.2415,0.695222554303412,3.5922322815147907,9.462739235636311,0.695222554303412
2019-05-27,0.19712222222222223,0.8170808291059904,3.558782293507931,9.41294526288943,0.8170808291059904
2019-05-28,0.09560178571428571,0.8944097791659692,3.5250020919556646,9.3606405032718,0.8944097791659692
2019-05-29,0.21841379310344827,0.91220530086139,3.4936970178253084,9.308673964433757,0.91220530086139
2019-05-30,0.18472181818181818,0.8361756648573674,3.4702266933338173,9.257554147281807,0.8361756648573674
2019-05-31,0.41952366412213743,0.8128247889966488,3.4665541050176127,9.211484541644463,0.8128247889966488
2019-06-01,0.35031249999999997,0.8849325641977059,3.485957369370095,9.17377312117519,0.8849325641977059
2019-06-02,0.10524615384615385,0.9617241479752444,3.5156075660165436,9.142026279029782,0.9617241479752444
2019-06-03,0.35346279069767444,1.0948955203362922,3.5484631587752005,9.117773213905924,1.0948955203362922
2019-06-04,0.18761923076923076,1.1144904238841344,3.5958099237276073,9.092717591020286,1.1144904238841344
2019-06-05,0.120994,1.0130780238605483,3.651630689675344,9.058379747090004,1.0130780238605483
2019-06-06,0.039529729729729735,0.9235284276221798,3.7076834985783664,9.01863975236426,0.9235284276221798
2019-06-07,0.09384871794871795,0.7268900700676078,3.752441814047135,8.976778472889055,0.7268900700676078
2019-06-08,0.3260142857142857,0.6228265845875265,3.7779344575584295,8.938068326956229,0.6228265845875265
2019-06-09,0.26497857142857145,0.6120888669645879,3.797958617096645,8.90538845944905,0.6120888669645879
2019-06-10,0.33658863636363634,0.692044982029232,3.8174125657631914,8.876377944821758,0.692044982029232
2019-06-11,-0.11559126984126984,0.7845446183336183,3.845980613036529,8.845152664029184,0.7845446183336183
2019-06-12,0.0716943661971831,0.7788655110224654,3.8836254665588625,8.807512125301475,0.7788655110224654
2019-06-13,0.1474144927536232,0.7077992411854322,3.920667822495639,8.77138907101256,0.7077992411854322
2019-06-14,0.19260918367346938,0.5264733815173809,3.9549847782259757,8.740311989199,0.5264733815173809
2019-06-15,0.24331724137931035,0.4872346466019714,3.979691343857993,8.716089142584144,0.4872346466019714
2019-06-16,0.13646666666666668,0.5277689666832086,3.999520900910968,8.69218038519051,0.5277689666832086
2019-06-17,0.271998275862069,0.6288402522102943,4.021572157406611,8.663532494560966,0.6288402522102943
2019-06-18,0.2415567901234568,0.7781433025224185,4.04569379643429,8.634329830091936,0.7781433025224185
2019-06-19,0.17210877192982457,0.8199171076670263,4.067393402767052,8.600648331998666,0.8199171076670263
2019-06-20,0.25402714285714284,0.8748879567418821,4.076367114351344,8.569971234474167,0.8748879567418821
2019-06-21,0.08934942528735633,0.8530506473959484,4.059745653028477,8.542661255017622,0.8530506473959484
2019-06-22,0.2893030303030303,0.8309129964824112,4.03512187097695,8.520798288467395,0.8309129964824112
2019-06-23,0.102325,0.8091315199487893,4.005762087882636,8.506364487932839,0.8091315199487893
2019-06-24,0.21990454545454546,0.7494292750168992,3.9611075854965025,8.493225260673062,0.7494292750168992
2019-06-25,0.1378864864864865,0.7475235080284695,3.9142266298674455,8.482122221639539,0.7475235080284695
2019-06-26,0.08857586206896552,0.6834993889366304,3.8718882285063216,8.47262801727394,0.6834993889366304
2019-06-27,0.14710434782608695,0.648116049783769,3.841920355581945,8.462834964326825,0.648116049783769
2019-06-28,0.08973428571428571,0.5887207950464922,3.8152767470308735,8.453385107794823,0.5887207950464922
2019-06-29,0.36973846153846157,0.5751542687724266,3.783072954303981,8.454455132325489,0.5751542687724266
2019-06-30,0.3175095238095238,0.6690029499920167,3.7483674531571363,8.465105315352902,0.6690029499920167
2019-07-01,0.2210972972972973,0.7701550316228877,3.7202538386566424,8.479305659161644,0.7701550316228877
2019-07-02,0.26664328358208955,0.9480769276557746,3.7092389181582397,8.492217147887525,0.9480769276557746
2019-07-03,0.2553855263157895,1.0394475961199996,3.71052331237402,8.501402524436141,1.0394475961199996
2019-07-04,0.05812258064516129,1.0087381133579947,3.7169702840010284,8.508698440461691,1.0087381133579947
2019-07-05,0.11605081967213114,0.9332687738218953,3.720770686049999,8.513456801715945,0.9332687738218953
2019-07-06,0.2838,0.8178613639233226,3.7265437187440296,8.525069557333087,0.8178613639233226
2019-07-07,0.20196818181818182,0.7176878517060163,3.7313558090554886,8.543917816107339,0.7176878517060163
2019-07-08,0.13672222222222222,0.7020109856740656,3.726807795639126,8.560509397490806,0.7020109856740656
2019-07-09,0.14964754098360655,0.7209949193762756,3.7188141384823754,8.570358496449709,0.7209949193762756
2019-07-10,0.15776380368098158,0.704180624894253,3.7123051062604913,8.574289235621654,0.704180624894253
2019-07-11,0.12448505747126437,0.6813498854499032,3.714929371263242,8.577413283672074,0.6813498854499032
2019-07-12,0.10315344827586206,0.630477042124698,3.715700942476304,8.583075492183442,0.630477042124698
2019-07-13,0.25429285714285715,0.5973663475114367,3.7172949934232795,8.590059640034507,0.5973663475114367
2019-07-14,0.08100357142857142,0.5765746439148274,3.7246870283484848,8.595759187777954,0.5765746439148274
2019-07-15,0.04948125,0.5564027695371313,3.7251669629815845,8.593413266604955,0.5564027695371313
2019-07-16,0.01508181818181818,0.5226051811225144,3.719950950134701,8.577049826016314,0.5226051811225144
2019-07-17,0.14412666666666668,0.43510471604903717,3.7102656001062364,8.55484039353329,0.43510471604903717
2019-07-18,0.12145098039215686,0.37690616127955884,3.705874334668801,8.527383539515744,0.37690616127955884
2019-07-19,0.12415,0.3561257458778966,3.699424277807101,8.496206019022296,0.3561257458778966
2019-07-20,0.3819347826086957,0.4490764791064647,3.6863031214380255,8.471952507479303,0.4490764791064647
2019-07-21,-0.21759090909090908,0.47913936601468654,3.6558851550146128,8.451493129761994,0.47913936601468654
2019-07-22,0.16485535714285715,0.5099414948696871,3.5986643481574285,8.431695643561556,0.5099414948696871
2019-07-23,0.08277777777777778,0.511733380669132,3.527010650652135,8.409121642490952,0.511733380669132
2019-07-24,0.1509641221374046,0.36406936024403475,3.4540256872073516,8.379732224792853,0.36406936024403475
2019-07-25,0.136814598540146,0.3954361106660953,3.390424682389961,8.344295537249184,0.3954361106660953
2019-07-26,0.2568693370165746,0.43895526186891015,3.3261678326790314,8.312781313641466,0.43895526186891015
2019-07-27,0.3309149253731343,0.5548517555261196,3.262528804000153,8.293958373705896,0.5548517555261196
2019-07-28,0.18182448979591836,0.7362060062157803,3.2076126171481203,8.279088186134116,0.7362060062157803
2019-07-29,0.15630818181818182,0.8338322758171863,3.1571728979774805,8.262535379703388,0.8338322758171863
2019-07-30,0.13873684210526316,0.8789219267223348,3.109392135041372,8.241876492361934,0.8789219267223348
2019-07-31,0.08769074074074074,0.801171244570546,3.061744032822412,8.220601528354784,0.801171244570546
