,Daily average,weekly average,monthly average,long term average,short term average
2020-01-07,0.13937040816326532,0.7324224436885611,3.636158416003174,7.492284729470868,0.7324224436885611
2020-01-08,0.09536792452830188,0.7160595681884625,3.6839912865209037,7.501175533267215,0.7160595681884625
2020-01-09,0.202434,0.6973912813980414,3.736630923762244,7.51639521871946,0.6973912813980414
2020-01-10,0.3296142857142857,0.7110286542714856,3.7944185679299913,7.541851907594207,0.7110286542714856
2020-01-11,0.5075222222222222,0.7868352158281552,3.841309494046982,7.575757528470326,0.7868352158281552
2020-01-12,0.1650625,0.9325848037570373,3.878886324137022,7.612089626913111,0.9325848037570373
2020-01-13,0.17181578947368423,1.0700932140543407,3.9171799150353346,7.648538477533981,1.0700932140543407
2020-01-14,0.12031470588235293,1.1195753638474424,3.956695678908789,7.6751943754055,1.1195753638474424
2020-01-15,0.07333584905660377,0.9684729668344001,3.9882848497952366,7.691053276637171,0.9684729668344001
2020-01-16,0.2613175,0.8240106759534334,4.016423723861144,7.707057858855266,0.8240106759534334
2020-01-17,0.098175,0.6687927403356245,4.034001010854401,7.7274336672995325,0.6687927403356245
2020-01-18,0.3661933333333333,0.6273693565385439,4.047912904588141,7.750779507489833,0.6273693565385439
2020-01-19,0.2612625,0.7414742287687169,4.0694372452906915,7.774208686476458,0.7414742287687169
2020-01-20,0.1721909090909091,0.8092337032716174,4.082313355923815,7.800797020092436,0.8092337032716174
2020-01-21,0.06776206896551724,0.887800142384318,4.084714546480699,7.82789227808231,0.887800142384318
2020-01-22,0.22123703703703704,0.8686578505601997,4.0823580492184375,7.853707779381326,0.8686578505601997
2020-01-23,0.261864,0.8026842710002323,4.089981866745228,7.883809618631349,0.8026842710002323
2020-01-24,0.18912272727272728,0.7632252937129921,4.099091941316962,7.918447706511702,0.7632252937129921
2020-01-25,0.3633294117647059,0.8052613848841697,4.0992527133040255,7.956069035831609,0.8052613848841697
2020-01-26,0.2206,0.8833772908701621,4.1021420314412556,7.995165212070251,0.8833772908701621
2020-01-27,0.10673666666666666,0.9225609885228211,4.104990135928012,8.036901725918685,0.9225609885228211
2020-01-28,0.25613488372093024,0.9742647707420765,4.114495646577113,8.079582305171824,0.9742647707420765
2020-01-29,0.2750793103448276,0.9300141919065651,4.133270489701322,8.12537235601289,0.9300141919065651
2020-01-30,0.18076744186046512,0.8759647327954292,4.150402373059234,8.178091351531064,0.8759647327954292
2020-01-31,0.044935,0.84524669035096,4.150669059634399,8.231034658195789,0.84524669035096
2020-02-01,0.3406794117647059,0.818911740805384,4.1429323824045845,8.28390958091526,0.818911740805384
2020-02-02,0.24364137931034482,0.8067798338561567,4.140437671589071,8.337059203879326,0.8067798338561567
2020-02-03,0.12034545454545455,0.7895005696130608,4.139958465379283,8.387366206002667,0.7895005696130608
2020-02-04,0.10963333333333333,0.8038463053699646,4.143960554744689,8.431481186264127,0.8038463053699646
2020-02-05,0.11802857142857143,0.7413931990318909,4.144427186041018,8.465311576451102,0.7413931990318909
2020-02-06,0.2328483870967742,0.6841013273990454,4.14952750518937,8.49381734977599,0.6841013273990454
2020-02-07,0.20552586206896553,0.6632100544758303,4.152590402789087,8.52713462054905,0.6632100544758303
2020-02-08,0.3052456140350877,0.6750472683947203,4.143964440786028,8.564912280078579,0.6750472683947203
2020-02-09,0.14014545454545455,0.7480764131768647,4.139053355204229,8.601707119333733,0.7480764131768647
2020-02-10,0.23343882352941175,0.8239514151205612,4.144499336542447,8.63663153267956,0.8239514151205612
2020-02-11,0.2010696524064171,0.8774172627677429,4.155401708349901,8.665017911454662,0.8774172627677429
2020-02-12,0.15087734375,0.8433879726682141,4.1557757369303445,8.690383791660242,0.8433879726682141
2020-02-13,0.1179095890410959,0.7982704954133747,4.148453622551496,8.713907210100668,0.7982704954133747
2020-02-14,0.1509237288135593,0.7323766353714128,4.132868058030777,8.732792286224706,0.7323766353714128
2020-02-15,0.26616585365853657,0.6838708780581182,4.108185670571862,8.752473305919603,0.6838708780581182
2020-02-16,0.07390000000000001,0.6547128523785951,4.0837925769133925,8.772357699372867,0.6547128523785951
2020-02-17,0.11969850746268657,0.6315610226805597,4.0519643267394,8.793778072272948,0.6315610226805597
2020-02-18,0.126221,0.6228622844580973,4.007168402661894,8.81417546351412,0.6228622844580973
2020-02-19,0.1080985401459854,0.5583726675444673,3.9587393366206296,8.829717093733501,0.5583726675444673
2020-02-20,0.16833352941176472,0.5367357689212786,3.9268643629236992,8.84409416510098,0.5367357689212786
2020-02-21,0.14455257731958762,0.5208651581569174,3.900345439362374,8.860782550264423,0.5208651581569174
2020-02-22,0.24839444444444445,0.5417135907070572,3.8628561090282383,8.880777385595767,0.5417135907070572
2020-02-23,0.10368000000000001,0.6009742165988384,3.8232725604963247,8.898186874367928,0.6009742165988384
2020-02-24,0.04734302325581396,0.6063788335986906,3.78080691202534,8.906213316406012,0.6063788335986906
2020-02-25,0.1189078125,0.5991587419294208,3.7394807729365716,8.901251855511449,0.5991587419294208
2020-02-26,0.08450967741935483,0.5204240973927675,3.69468353566952,8.88761556102457,0.5204240973927675
2020-02-27,0.06359347826086957,0.4327724574578279,3.64327937316952,8.87129444325396,0.4327724574578279
2020-02-28,0.13029897959183673,0.3961074331458817,3.586870344143968,8.85913361570054,0.3961074331458817
2020-02-29,0.18584655172413794,0.3825882848448668,3.5269317351995606,8.854614780035151,0.3825882848448668
2020-03-01,0.18947,0.43628040894528575,3.4636956505959247,8.849884055803646,0.43628040894528575
2020-03-02,0.16664807692307693,0.525757813146039,3.3948620717686397,8.843718059067513,0.525757813146039
2020-03-03,0.30687358490566036,0.6386398795912426,3.3323467106051763,8.835716573741477,0.6386398795912426
2020-03-04,0.06586964285714285,0.7047930340136628,3.2769852516780458,8.821897051381168,0.7047930340136628
2020-03-05,0.10337042253521127,0.7231812134247246,3.2262244319689284,8.80213049860759,0.7231812134247246
2020-03-06,0.26740151515151517,0.740994102727344,3.1784766668724918,8.782571209177041,0.740994102727344
2020-03-07,0.18717454545454545,0.684738580838729,3.1332734272749447,8.765251175044323,0.684738580838729
2020-03-08,0.2776020833333333,0.7114103962859103,3.0990814667836535,8.744656936490625,0.7114103962859103
2020-03-09,0.21010526315789474,0.7862908162549594,3.078066569433151,8.722017670717682,0.7862908162549594
2020-03-10,0.06623333333333334,0.785690831212354,3.063640328792762,8.694181441827531,0.785690831212354
2020-03-11,0.17826494845360824,0.8127882067822926,3.0471475027656707,8.660332972791034,0.8127882067822926
2020-03-12,0.1174375,0.7469113263998505,3.03204329290747,8.625209094932647,0.7469113263998505
2020-03-13,0.24835396825396824,0.6639129121357558,3.021044538444293,8.589445246181791,0.6639129121357558
2020-03-14,0.20504545454545456,0.6659095736292368,3.0128767181752742,8.54979379960825,0.6659095736292368
