,Daily average,weekly average,monthly average,long term average,mid term average,short term average
2020-05-16,0.058192207792207795,0.3152106300846875,1.2802326559687958,,2.4625493491688415,0.3152106300846875
2020-05-17,0.027887214611872144,0.2940875516379477,1.2761072252584673,,2.464373486012914,0.2940875516379477
2020-05-18,0.057132258064516134,0.27080704527350125,1.2692399521551168,,2.4646468511591735,0.27080704527350125
2020-05-19,0.046848167539267016,0.23776079162522293,1.2595767552551422,,2.464809557405406,0.23776079162522293
2020-05-20,0.10938134715025907,0.22402145004929278,1.247835585686442,,2.466396773856139,0.22402145004929278
2020-05-21,0.10470046728971963,0.24546749554087693,1.2375851257987904,,2.4686864375365496,0.24546749554087693
2020-05-22,0.077526,0.27195676434919624,1.229075627453526,,2.4704068547054248,0.27195676434919624
2020-05-23,0.054722040816326534,0.3110242661613068,1.2148964501169304,,2.4717561932263323,0.3110242661613068
2020-05-24,0.03437888198757764,0.31854386684323416,1.196166746507301,,2.472071848930891,0.31854386684323416
2020-05-25,0.053901785714285715,0.29416048396184113,1.179897319045409,,2.47054469663677,0.29416048396184113
2020-05-26,0.05860330882352941,0.25994799280245956,1.1617705775977136,,2.4697156701330467,0.25994799280245956
2020-05-27,0.049155844155844154,0.2223754841586925,1.1396524776679606,,2.4683158859214833,0.2223754841586925
2020-05-28,0.05079170506912443,0.20765679757598246,1.1139740268477187,,2.4643835116842245,0.20765679757598246
2020-05-29,0.07097796610169492,0.20990682648398323,1.0874045084193673,,2.4594094845702292,0.20990682648398323
2020-05-30,0.02659084745762712,0.20888441284462606,1.0614295482474188,,2.452206359913957,0.20888441284462606
2020-05-31,0.04304324324324325,0.20772539814223925,1.037007721008597,,2.4399617361540096,0.20772539814223925
2020-06-01,0.08867161572052402,0.21193315533231566,1.0190657712858229,,2.424153488728413,0.21193315533231566
2020-06-02,0.06782412698412699,0.21108340764614775,1.0059710898190186,,2.4071267837832098,0.21108340764614775
2020-06-03,0.0773342741935484,0.23092263198543578,0.9962246447893237,,2.3881094229523154,0.23092263198543578
2020-06-04,0.05908310810810811,0.25629997276909017,0.9867038189065422,,2.366368056634981,0.25629997276909017
2020-06-05,0.07223268156424581,0.2680976023508252,0.9727897199449866,,2.3441806581102322,0.2680976023508252
2020-06-06,0.02977962382445141,0.27117256592203326,0.955037825479382,,2.3232894779139075,0.27117256592203326
2020-06-07,0.02678173076923077,0.24892353695318167,0.937630530692188,,2.3003744767244396,0.24892353695318167
2020-06-08,0.08946597633136094,0.23026025882392703,0.9242264392497715,,2.276422453654972,0.23026025882392703
2020-06-09,0.0502825,0.21021916884268046,0.9126111148554706,,2.2543129035510434,0.21021916884268046
2020-06-10,0.10636174863387979,0.2188347358537099,0.9034077306110033,,2.232814476943678,0.2188347358537099
2020-06-11,0.07247857142857143,0.25151264888565394,0.8988782139234491,,2.2119391374208712,0.25151264888565394
2020-06-12,0.08935533769063181,0.27656718520160245,0.8989481984891249,,2.191505734329768,0.27656718520160245
2020-06-13,0.047693175074183976,0.30646193567715846,0.9004260527222421,,2.171369491281061,0.30646193567715846
2020-06-14,0.0776639175257732,0.3100366971733307,0.9044511769938476,,2.1521711855298853,0.3100366971733307
2020-06-15,0.054214163090128754,0.29762114642005705,0.9131459457082444,,2.1336970218471167,0.29762114642005705
2020-06-16,0.1070467492260062,0.2896561082108093,0.9213044016490639,,2.1177715847395895,0.2896561082108093
2020-06-17,0.052200666666666666,0.28346527413113626,0.9271720376952088,,2.104177084744182,0.28346527413113626
2020-06-18,0.09289131832797427,0.28825574802904014,0.9316648606827892,,2.0918454527582897,0.28825574802904014
2020-06-19,0.08305423728813559,0.3048223425610564,0.9381356938604473,,2.079689458679987,0.3048223425610564
2020-06-20,0.045194466403162055,0.301503013503518,0.9472631583309913,,2.065213862009877,0.301503013503518
2020-06-21,0.07978650793650793,0.3039532718653193,0.9598300504966014,,2.0494906644544457,0.3039532718653193
2020-06-22,0.08468047337278106,0.3005439687877719,0.9785166864268198,,2.0343370989640626,0.3005439687877719
2020-06-23,0.10488115384615385,0.2953813763002275,0.998742226884427,,2.0216809259456356,0.2953813763002275
2020-06-24,0.07142733564013841,0.3122400718276382,1.018470840826215,,2.011795194791283,0.3122400718276382
2020-06-25,0.048841961852861035,0.3144661705166768,1.0355156512601051,4.580337568849786,2.0020508450399124,0.3144661705166768
2020-06-26,0.03854098837209302,0.3072101091943417,1.0471425104633096,4.5710975357817105,1.992275707989084,0.3072101091943417
2020-06-27,0.03332956204379562,0.27660942078191253,1.0537077123799288,4.5628504176352225,1.9827890681029483,0.27660942078191253
2020-06-28,0.04162313432835821,0.23199946473229413,1.057693759030326,4.556122727380547,1.9729751864470884,0.23199946473229413
2020-06-29,0.10709497716894978,0.20968889903260973,1.061532230342614,4.549664097141736,1.9659320662888635,0.20968889903260973
2020-06-30,0.07460465838509317,0.20792912208634734,1.0649566204890055,4.542215876374132,1.9641281164570454,0.20792912208634734
2020-07-01,0.09857127071823205,0.24036767025928363,1.0677933094165575,4.533944159729076,1.964733942000254,0.24036767025928363
2020-07-02,0.11808848920863309,0.29937360748023367,1.072452020705649,4.526051944554633,1.9663835929575422,0.29937360748023367
2020-07-03,0.10089255813953488,0.34226568611480784,1.0795759146126251,4.518604726234933,1.9695651403837635,0.34226568611480784
2020-07-04,0.09814734513274337,0.38202751893304454,1.0861520143309928,4.511482258362879,1.9745636104792148,0.38202751893304454
2020-07-05,0.03436091370558376,0.38942633532950993,1.0929723354202958,4.504381017712444,1.980144186013632,0.38942633532950993
2020-07-06,0.134403187250996,0.38178748751649744,1.1004864717651304,4.497377181819111,1.987592199118857,0.38178748751649744
2020-07-07,0.05437943548387097,0.3640709637969226,1.105214275266964,4.489522441974805,1.9999390894063964,0.3640709637969226
2020-07-08,0.066788,0.3326289321072495,1.1052184750403504,4.480835904635833,2.0134646840294876,0.3326289321072495
2020-07-09,0.09998933333333333,0.33364659457767576,1.1036863025034742,4.473058013316803,2.0266195495056882,0.33364659457767576
2020-07-10,0.08000376175548589,0.31698572616363385,1.1053574215911546,4.465295946744053,2.0398982273611845,0.31698572616363385
2020-07-11,0.06859054545454546,0.31550591590617644,1.1121174982395872,4.456752801177124,2.0526403665448276,0.31550591590617644
2020-07-12,0.08046228070175439,0.3252845121073435,1.1244490960361446,4.447451020522271,2.065406359642564,0.3252845121073435
2020-07-13,0.08935521472392638,0.3159974737492215,1.1420127143475742,4.437957976201629,2.078913142565234,0.3159974737492215
2020-07-14,0.09396184738955823,0.3237998131734951,1.1599509303829656,4.428706947643269,2.093733284031019,0.3237998131734951
2020-07-15,0.08833367003367003,0.3329851562498812,1.176248290649391,4.4197985657654515,2.109653738667823,0.3329851562498812
2020-07-16,0.09853246268656717,0.34326947464703184,1.1926048238101405,4.412332288819123,2.124747922146159,0.34326947464703184
2020-07-17,0.1299935593220339,0.3663719088460611,1.2074431542391417,4.4063803186601795,2.139759616672824,0.3663719088460611
2020-07-18,0.0787345945945946,0.38217800843783145,1.2194767528086403,4.401823592140162,2.1551467213583413,0.38217800843783145
2020-07-19,0.039730212765957444,0.3808974625678925,1.2280547032592095,4.397511452053468,2.1692472128908213,0.3808974625678925
2020-07-20,0.04482331838565022,0.36167208512652105,1.2348921776153208,4.391582082474876,2.1840500033934522,0.36167208512652105
2020-07-21,0.06327333333333333,0.3156070650384476,1.2382479661096144,4.384456831841279,2.199525480068238,0.3156070650384476
2020-07-22,0.07073311258278146,0.2713484876461618,1.2389673606624312,4.377193344983024,2.2139562988115884,0.2713484876461618
2020-07-23,0.07761013513513514,0.2487107551630986,1.2428724220142178,4.370729750155919,2.2260257994896735,0.2487107551630986
2020-07-24,0.161843321299639,0.2687553094837618,1.2495177260078174,4.36590783606991,2.2376805859204896,0.2687553094837618
2020-07-25,0.02741546961325967,0.29651545437158167,1.2544810932756925,4.36208657703596,2.250355793859053,0.29651545437158167
2020-07-26,0.04538388625592417,0.31993866318064057,1.2548775835993706,4.3579974235852905,2.2631275452709274,0.31993866318064057
2020-07-27,0.07846126482213439,0.3341046738191548,1.2518610755624269,4.353597568948722,2.2772334900073212,0.3341046738191548
2020-07-28,0.07675864661654136,0.29774451505839755,1.2451958214241312,4.3494086810196055,2.2934575045748034,0.29774451505839755
2020-07-29,0.100173,0.2885382048243437,1.2371644217487325,4.34668487446016,2.309299256428638,0.2885382048243437
2020-07-30,0.15888553719008264,0.3140446139055438,1.2316719266699225,4.346390266648477,2.3245625642288545,0.3140446139055438
2020-07-31,0.08653241590214067,0.3413560283349957,1.2276748188162816,4.34698013032774,2.3403388879265603,0.3413560283349957
2020-08-01,0.06955588235294118,0.3881379203693219,1.2208675781014655,4.346998461670497,2.3541029536426987,0.3881379203693219
2020-08-02,0.027759116022099448,0.39862695881248783,1.2106883286496475,4.3459242890798135,2.364608874439779,0.39862695881248783
2020-08-03,0.11735840707964602,0.3703588019945051,1.2040833395862607,4.344333828905625,2.3731723802178357,0.3703588019945051
2020-08-04,0.14710948012232417,0.35521712346156664,1.205073986647443,4.344192184393343,2.3839153386491905,0.35521712346156664
2020-08-05,0.15298007246376813,0.36273218352223496,1.2144866453787817,4.347104200416597,2.3957345246815716,0.36273218352223496
2020-08-06,0.16504336734693878,0.4226717774085882,1.2318590764672324,4.3538783460333805,2.4075040365295295,0.4226717774085882
2020-08-07,0.0956382470119522,0.4875631138056272,1.2520702593692479,4.362434305466485,2.4215167892190164,0.4875631138056272
2020-08-08,0.08536178010471204,0.5218732591432174,1.2679104571906108,4.371434054208638,2.4353161058548602,0.5218732591432174
2020-08-09,0.08956125,0.5194726513371586,1.2829639397908983,4.380626352816384,2.448641773966719,0.5194726513371586
2020-08-10,0.06839628378378379,0.4585892098091014,1.3033825266997014,4.389923733289771,2.4626275960690136,0.4585892098091014
2020-08-11,0.13452624584717607,0.4128578080067736,1.3272772820628755,4.400021359113416,2.4777242646119357,0.4128578080067736
2020-08-12,0.11006006389776359,0.38873790215711157,1.3546375035024913,4.411358353380346,2.4935209303491646,0.38873790215711157
2020-08-13,0.11740645161290322,0.38743400232661745,1.3838950677551434,4.424362587204856,2.5090874208177874,0.38743400232661745
2020-08-14,0.08787261538461538,0.41516095628712,1.4088012156758145,4.438600589507645,2.5241966798325244,0.41516095628712
2020-08-15,0.07695238095238095,0.4187724443151179,1.4290692043589124,4.452889630966358,2.5385118329008076,0.4187724443151179
2020-08-16,0.07796842105263158,0.40818645068356973,1.4517128672921251,4.467070953478465,2.5504455888670994,0.40818645068356973
2020-08-17,0.05930506329113924,0.3761138095683549,1.4794022516090146,4.481133363166723,2.5601278308584754,0.3761138095683549
2020-08-18,0.12836048387096774,0.3492940526745203,1.5076214795365432,4.495052657722884,2.5719214309841383,0.3492940526745203
2020-08-19,0.15105698529411765,0.35539391308981855,1.5303418816611645,4.510502442541233,2.5876910162856843,0.35539391308981855
2020-08-20,0.1006201793721973,0.3751796237962912,1.545048774159555,4.527338320052143,2.606135015513367,0.3751796237962912
2020-08-21,0.13359304556354917,0.4280626771513074,1.5508280930322944,4.544503249950918,2.6267568033145956,0.4280626771513074
2020-08-22,0.13621793478260869,0.4727881261126457,1.5531671118832433,4.5619112756214815,2.650090026317977,0.4727881261126457
2020-08-23,0.06398076923076923,0.4772183699727127,1.5580945342746866,4.579436476982063,2.6717165873318622,0.4772183699727127
2020-08-24,0.07055848214285715,0.4684702499455533,1.5621536894020325,4.597021881943888,2.691281331129761,0.4684702499455533
2020-08-25,0.09980096153846153,0.4327021133440195,1.563787635595477,4.615622967414034,2.7127151362971254,0.4327021133440195
2020-08-26,0.10865415162454874,0.3880786682250605,1.5629700886215598,4.635974456136233,2.7346928641548667,0.3880786682250605
2020-08-27,0.15770796460176992,0.3886560759646887,1.5598995219201461,4.658537685385662,2.7571851751746306,0.3886560759646887
2020-08-28,0.11265029411764706,0.40727186100534946,1.5565741843625533,4.682647474978463,2.780764370810787,0.40727186100534946
2020-08-29,0.16561059907834103,0.45078807643725194,1.5574742233513288,4.708313767800599,2.8033742906864396,0.45078807643725194
2020-08-30,0.08891473684210527,0.49626038396305866,1.5640507055513926,4.7351718421980635,2.82493196654275,0.49626038396305866
2020-08-31,0.14950376470588236,0.5162498426721432,1.5734493609445586,4.761730418529037,2.848871336815137,0.5162498426721432
2020-09-01,0.13289780077619665,0.5307782250521678,1.5863536695100438,4.7883530699760914,2.8779232506888595,0.5307782250521678
2020-09-02,0.15511727078891258,0.5262308659748652,1.6011846947536168,4.8155819338106856,2.910255496706483,0.5262308659748652
2020-09-03,0.15597504873294346,0.5433834385658833,1.6165732289436447,4.84457017638436,2.941165489456708,0.5433834385658833
2020-09-04,0.12439468085106382,0.5563097901671684,1.6345319282282553,4.874309654722535,2.969558060963074,0.5563097901671684
2020-09-05,0.13862764505119454,0.5656067261725658,1.6562446047075818,4.904913548042581,2.994879933619701,0.5656067261725658
2020-09-06,0.10997410358565737,0.5662412024495063,1.676945994597022,4.937086750666948,3.017675238866379,0.5662412024495063
2020-09-07,0.1276619266055046,0.5430323202218776,1.6982553394624984,4.969214596908324,3.0411774326012404,0.5430323202218776
2020-09-08,0.11324875346260388,0.5233142271108385,1.7244565245754941,5.001522848439925,3.065863921585229,0.5233142271108385
2020-09-09,0.0863119349005425,0.4890847453933871,1.751217687514632,5.034491650692751,3.0910877427026437,0.4890847453933871
2020-09-10,0.16384005934718102,0.4796075444171302,1.7791843270388592,5.068527891019433,3.116200893172427,0.4796075444171302
2020-09-11,0.1531932530120482,0.4835914555743691,1.8081141462181367,5.103615175022011,3.1412753467804597,0.4835914555743691
2020-09-12,0.17406818181818182,0.5055667056676174,1.8375110131608172,5.139592675243562,3.167277224820533,0.5055667056676174
2020-09-13,0.04866652360515022,0.5312095304746806,1.862624279637793,5.175617034670504,3.1931869710081324,0.5312095304746806
2020-09-14,0.10681407867494824,0.5291293711733047,1.8814460436739755,5.210539958757805,3.2193083295678364,0.5291293711733047
2020-09-15,0.15333360881542699,0.5207014692211376,1.8982088572568054,5.244530508813022,3.2484102232190235,0.5207014692211376
2020-09-16,0.12586449864498644,0.4850177893867772,1.91002728620097,5.278235410745165,3.2810684384150353,0.4850177893867772
2020-09-17,0.1587437150837989,0.4862647602459271,1.9183871690704897,5.313639546958112,3.314189019057133,0.4862647602459271
2020-09-18,0.15476532399299475,0.5137560376026468,1.9257717809132813,5.352031048097844,3.3446300602308674,0.5137560376026468
2020-09-19,0.1607368794326241,0.5430630436628209,1.9333710563868713,5.3927686772982195,3.373741843501469,0.5430630436628209
2020-09-20,0.10152784810126582,0.5783368078803639,1.9399847752159638,5.434560472136245,3.4016510388317123,0.5783368078803639
2020-09-21,0.15763918918918918,0.5858151427545922,1.9476576447238207,5.476782112513094,3.427358372900555,0.5858151427545922
2020-09-22,0.16300587234042554,0.5833658033861666,1.9568495710703673,5.518420576359621,3.455727392135025,0.5833658033861666
2020-09-23,0.15620273752012884,0.5779321108853178,1.9651057141201782,5.560502341227587,3.488086226336599,0.5779321108853178
2020-09-24,0.15620273752012884,0.5922513033751151,1.9761499752364993,5.604872155397899,3.52118649293062,0.5922513033751151
2020-09-25,0.13149869158878505,0.6003115029384637,1.987055988145369,5.650408291869691,3.554197365422323,0.6003115029384637
2020-09-26,0.12555397260273973,0.5969485904805332,1.9942736062442188,5.696514282612187,3.58520071030032,0.5969485904805332
2020-09-27,0.0976769716088328,0.5800877720229024,1.9961267687854194,5.742344743892508,3.613861489734804,0.5800877720229024
2020-09-28,0.09421981981981982,0.5340625017854786,1.9988028737858858,5.786036986904066,3.6407628282063986,0.5340625017854786
2020-09-29,0.13914142538975502,0.49648303939839844,2.00737649133868,5.828681231565538,3.667159642119011,0.49648303939839844
2020-09-30,0.13636868475991648,0.4709702299850339,2.015737883448704,5.872324053363203,3.6928024794534378,0.4709702299850339
2020-10-01,0.12454579055441478,0.4668060667858887,2.0235966030879142,5.917728899158725,3.7150024224999485,0.4668060667858887
2020-10-02,0.15990765432098766,0.4945595916371128,2.031563725693222,5.964222376462357,3.7347613792939085,0.4945595916371128
2020-10-03,0.1347223602484472,0.5192976667527676,2.038820990163121,6.009857604014637,3.7534688904666638,0.5192976667527676
2020-10-04,0.0941978835978836,0.5307893635386199,2.042021106852323,6.053249110267439,3.771647573927159,0.5307893635386199
2020-10-05,0.1363048469387755,0.5385036196841668,2.044187743587229,6.093732426566153,3.790200949363369,0.5385036196841668
2020-10-06,0.17193061224489795,0.5328016566853995,2.0476378180967894,6.13340840901125,3.8099495510707273,0.5328016566853995
2020-10-07,0.240215625,0.5545777761598472,2.0513709640855775,6.174666846950871,3.831662722844405,0.5545777761598472
2020-10-08,0.1409801699716714,0.59859216751825,2.0545604185849875,6.217491901418797,3.8546141857004184,0.59859216751825
2020-10-09,0.15373119482048264,0.6440233817509894,2.0533985765202236,6.2616305943641155,3.8784581072539277,0.6440233817509894
2020-10-10,0.12572242314647378,0.6748968092281455,2.0507101595886885,6.306064641207967,3.902003231459143,0.6748968092281455
2020-10-11,0.10176692607003891,0.6447847457849228,2.0490356537635765,6.3494600650725825,3.9228485062350766,0.6447847457849228
2020-10-12,0.09836877897990727,0.5923242630003123,2.050058989653699,6.391776820325765,3.93991177019268,0.5923242630003123
2020-10-13,0.1491652733118971,0.5343657128681285,2.053964831372416,6.433834025569891,3.9570974292909895,0.5343657128681285
2020-10-14,0.17442156593406594,0.5001339957074489,2.058282171461363,6.477184545471415,3.977240598906349,0.5001339957074489
2020-10-15,0.15904077328646749,0.5148329150833666,2.0640191717640293,6.522058966632136,3.9968518979591208,0.5148329150833666
2020-10-16,0.1870820253164557,0.5623629937913626,2.073205903914517,6.568738952917102,4.015213198145658,0.5623629937913626
2020-10-17,0.1775423404255319,0.6181288196549136,2.0850701590556713,6.616795929427354,4.033292389756303,0.6181288196549136
2020-10-18,0.11984420131291028,0.6480755186662777,2.0976555992527053,6.6637429084967685,4.050534680246114,0.6480755186662777
2020-10-19,0.13319587786259543,0.6572425320175664,2.11393109928002,6.709645443601034,4.065672184685767,0.6572425320175664
2020-10-20,0.13319587786259543,0.6307596969212532,2.1324616333801933,6.755234914431664,4.080410947885308,0.6307596969212532
2020-10-21,0.2241991513437058,0.6088467977760746,2.150995205751348,6.800885507726731,4.096964243334373,0.6088467977760746
2020-10-22,0.18934721960414702,0.6179539943589942,2.1665254100554248,6.848114913125193,4.113058454648471,0.6179539943589942
2020-10-23,0.18934721960414702,0.6475602502332697,2.179905996330351,6.8972600288066035,4.127066273810252,0.6475602502332697
2020-10-24,0.16386485260770975,0.6983052866572889,2.1958264098608704,6.947237445613635,4.139386769068909,0.6983052866572889
2020-10-25,0.08789870967741936,0.7033110099351929,2.211098748573395,6.996437561473793,4.14978752794807,0.7033110099351929
2020-10-26,0.14529584,0.679928133739251,2.2275467044671164,7.043766202447256,4.159945809119244,0.679928133739251
2020-10-27,0.17456775956284154,0.6388125570975949,2.2487554314833216,7.0904937200342335,4.17250008978807,0.6388125570975949
2020-10-28,0.14702867256637167,0.5858206917593256,2.270578329132004,7.136777689965299,4.188655432831361,0.5858206917593256
2020-10-29,0.14702867256637167,0.5816864275598661,2.2884093905090315,7.182713181582996,4.206175112385219,0.5816864275598661
2020-10-30,0.14702867256637167,0.5889982164030362,2.302995211114104,7.2289310073837205,4.2233857190454325,0.5889982164030362
2020-10-31,0.1108417661097852,0.5840733718932685,2.3117990089453317,7.274415902809951,4.240903709931141,0.5840733718932685
2020-11-01,0.06454441416893733,0.5627365077944769,2.31162250323223,7.318220764406349,4.256663273518398,0.5627365077944769
2020-11-02,0.06454441416893733,0.5059960883740885,2.305744189500143,7.3590207297371855,4.269938189084337,0.5059960883740885
2020-11-03,0.1266325619834711,0.44372343316638213,2.2969997778229807,7.398147375217533,4.28344154161767,0.44372343316638213
2020-11-04,0.12693147208121827,0.40140470281479806,2.2866314745841825,7.436576537406165,4.2978712424659,0.40140470281479806
2020-11-05,0.1071,0.3903459335203383,2.2705124004404618,7.473822328013905,4.310070315019972,0.3903459335203383
2020-11-06,0.10085089974293059,0.4089848502187354,2.247493472799812,7.5102302533940835,4.3159576284981185,0.4089848502187354
2020-11-07,0.0800832298136646,0.4210854615204061,2.2179659133628844,7.545630727645175,4.316169162304287,0.4210854615204061
2020-11-08,0.10752297734627832,0.42431152264548333,2.1809681348435683,7.580506861376633,4.313009765542767,0.42431152264548333
2020-11-09,0.10595473684210527,0.4166123715233214,2.143617163243757,7.614234883040161,4.308262409989619,0.4166123715233214
2020-11-10,0.09035745140388769,0.39721323692290045,2.1048466062475337,7.645730096861643,4.304487834472671,0.39721323692290045
2020-11-11,0.09560450236966825,0.39333175350393196,2.0576217312412384,7.674848278568337,4.302595791930792,0.39333175350393196
2020-11-12,0.10189371428571428,0.39289507800355744,2.003791503057901,7.703419162968638,4.299456496347161,0.39289507800355744
2020-11-13,0.10189371428571428,0.39172946265355885,1.947936594126294,7.732654150341697,4.29151877330286,0.39172946265355885
2020-11-14,0.024588679245283022,0.37674501634866986,1.8878093532775553,7.7605117463860775,4.278909473634896,0.37674501634866986
